[-12.197,  3.152, 130.651, 91.714,  2.750, -74.495]
[-12.237,  3.140, 130.651, 91.716,  2.759, -74.495]
[-12.277,  3.128, 130.652, 91.718,  2.768, -74.495]
[-12.317,  3.115, 130.653, 91.720,  2.776, -74.495]
[-12.356,  3.103, 130.654, 91.722,  2.785, -74.495]
[-12.396,  3.091, 130.654, 91.724,  2.793, -74.495]
[-12.436,  3.078, 130.655, 91.726,  2.802, -74.495]
[-12.475,  3.066, 130.656, 91.728,  2.811, -74.495]
[-12.515,  3.054, 130.656, 91.730,  2.819, -74.495]
[-12.555,  3.041, 130.657, 91.732,  2.828, -74.495]
[-12.595,  3.029, 130.658, 91.734,  2.837, -74.495]
[-12.634,  3.017, 130.658, 91.736,  2.845, -74.495]
[-12.674,  3.005, 130.659, 91.738,  2.854, -74.495]
[-12.714,  2.992, 130.660, 91.740,  2.863, -74.495]
[-12.753,  2.980, 130.660, 91.742,  2.871, -74.495]
[-12.793,  2.968, 130.661, 91.744,  2.880, -74.495]
[-12.833,  2.955, 130.662, 91.746,  2.889, -74.495]
[-12.873,  2.943, 130.662, 91.748,  2.897, -74.495]
[-12.912,  2.931, 130.663, 91.750,  2.906, -74.495]
[-12.952,  2.918, 130.664, 91.752,  2.915, -74.495]
[-12.992,  2.906, 130.665, 91.753,  2.923, -74.495]
[-13.031,  2.894, 130.665, 91.755,  2.932, -74.495]
[-13.071,  2.881, 130.666, 91.757,  2.941, -74.495]
[-13.111,  2.869, 130.667, 91.759,  2.949, -74.495]
[-13.151,  2.857, 130.667, 91.761,  2.958, -74.495]
[-13.231,  2.833, 130.667, 91.789,  2.951, -74.006]
[-13.271,  2.820, 130.667, 91.791,  2.960, -74.006]
[-13.310,  2.808, 130.668, 91.792,  2.968, -74.006]
[-13.350,  2.795, 130.669, 91.794,  2.976, -74.006]
[-13.390,  2.782, 130.669, 91.796,  2.985, -74.006]
[-13.429,  2.770, 130.670, 91.798,  2.993, -74.006]
[-13.469,  2.757, 130.671, 91.800,  3.001, -74.006]
[-13.508,  2.745, 130.671, 91.802,  3.010, -74.006]
[-13.548,  2.732, 130.672, 91.803,  3.018, -74.006]
[-13.588,  2.719, 130.673, 91.805,  3.026, -74.006]
[-13.627,  2.707, 130.673, 91.807,  3.035, -74.006]
[-13.667,  2.694, 130.674, 91.809,  3.043, -74.006]
[-13.706,  2.682, 130.674, 91.811,  3.051, -74.006]
[-13.746,  2.669, 130.675, 91.813,  3.060, -74.006]
[-13.785,  2.656, 130.676, 91.815,  3.068, -74.006]
[-13.825,  2.644, 130.676, 91.816,  3.076, -74.006]
[-13.865,  2.631, 130.677, 91.818,  3.085, -74.006]
[-13.904,  2.619, 130.678, 91.820,  3.093, -74.006]
[-13.944,  2.606, 130.678, 91.822,  3.101, -74.006]
[-13.983,  2.593, 130.679, 91.824,  3.110, -74.006]
[-14.023,  2.581, 130.680, 91.826,  3.118, -74.006]
[-14.062,  2.568, 130.680, 91.828,  3.126, -74.006]
[-14.102,  2.556, 130.681, 91.829,  3.135, -74.006]
[-14.142,  2.543, 130.682, 91.831,  3.143, -74.006]
[-14.181,  2.530, 130.682, 91.833,  3.151, -74.006]
[-14.221,  2.518, 130.683, 91.835,  3.160, -74.006]
[-14.260,  2.505, 130.684, 91.837,  3.168, -74.006]
[-14.300,  2.493, 130.684, 91.839,  3.176, -74.006]
[-14.340,  2.480, 130.685, 91.841,  3.185, -74.006]
[-14.379,  2.467, 130.686, 91.842,  3.193, -74.006]
[-14.419,  2.455, 130.686, 91.844,  3.201, -74.006]
[-14.458,  2.442, 130.687, 91.846,  3.209, -74.006]
[-14.498,  2.430, 130.688, 91.848,  3.218, -74.006]
[-14.537,  2.417, 130.688, 91.850,  3.226, -74.006]
[-14.577,  2.404, 130.689, 91.852,  3.234, -74.006]
[-14.617,  2.392, 130.690, 91.854,  3.243, -74.006]
[-14.656,  2.379, 130.690, 91.855,  3.251, -74.006]
[-14.696,  2.367, 130.691, 91.857,  3.259, -74.006]
[-14.735,  2.354, 130.691, 91.859,  3.268, -74.006]
[-14.775,  2.341, 130.692, 91.861,  3.276, -74.006]
[-14.814,  2.329, 130.693, 91.863,  3.284, -74.006]
[-14.854,  2.316, 130.693, 91.865,  3.293, -74.006]
[-14.894,  2.304, 130.694, 91.866,  3.301, -74.006]
[-14.973,  2.280, 130.693, 91.895,  3.294, -73.534]
[-15.012,  2.267, 130.694, 91.897,  3.302, -73.534]
[-15.052,  2.254, 130.695, 91.899,  3.310, -73.534]
[-15.091,  2.241, 130.695, 91.901,  3.318, -73.534]
[-15.130,  2.228, 130.696, 91.903,  3.326, -73.534]
[-15.170,  2.215, 130.697, 91.904,  3.334, -73.534]
[-15.209,  2.202, 130.697, 91.906,  3.342, -73.534]
[-15.249,  2.189, 130.698, 91.908,  3.350, -73.534]
[-15.288,  2.177, 130.698, 91.910,  3.358, -73.534]
[-15.328,  2.164, 130.699, 91.911,  3.366, -73.534]
[-15.367,  2.151, 130.700, 91.913,  3.375, -73.534]
[-15.407,  2.138, 130.700, 91.915,  3.383, -73.534]
[-15.446,  2.125, 130.701, 91.917,  3.391, -73.534]
[-15.486,  2.112, 130.702, 91.918,  3.399, -73.534]
[-15.525,  2.099, 130.702, 91.920,  3.407, -73.534]
[-15.564,  2.086, 130.703, 91.922,  3.415, -73.534]
[-15.604,  2.073, 130.703, 91.924,  3.423, -73.534]
[-15.643,  2.061, 130.704, 91.925,  3.431, -73.534]
[-15.683,  2.048, 130.705, 91.927,  3.439, -73.534]
[-15.722,  2.035, 130.705, 91.929,  3.447, -73.534]
[-15.762,  2.022, 130.706, 91.931,  3.455, -73.534]
[-15.801,  2.009, 130.707, 91.932,  3.463, -73.534]
[-15.841,  1.996, 130.707, 91.934,  3.471, -73.534]
[-15.880,  1.983, 130.708, 91.936,  3.480, -73.534]
[-15.920,  1.970, 130.708, 91.938,  3.488, -73.534]
[-15.959,  1.958, 130.709, 91.939,  3.496, -73.534]
[-15.998,  1.945, 130.710, 91.941,  3.504, -73.534]
[-16.038,  1.932, 130.710, 91.943,  3.512, -73.534]
[-16.077,  1.919, 130.711, 91.945,  3.520, -73.534]
[-16.117,  1.906, 130.712, 91.946,  3.528, -73.534]
[-16.156,  1.893, 130.712, 91.948,  3.536, -73.534]
[-16.196,  1.880, 130.713, 91.950,  3.544, -73.534]
[-16.235,  1.867, 130.713, 91.952,  3.552, -73.534]
[-16.275,  1.854, 130.714, 91.953,  3.560, -73.534]
[-16.314,  1.842, 130.715, 91.955,  3.568, -73.534]
[-16.354,  1.829, 130.715, 91.957,  3.576, -73.534]
[-16.393,  1.816, 130.716, 91.959,  3.584, -73.534]
[-16.432,  1.803, 130.717, 91.960,  3.593, -73.534]
[-16.472,  1.790, 130.717, 91.962,  3.601, -73.534]
[-16.511,  1.777, 130.718, 91.964,  3.609, -73.534]
[-16.551,  1.764, 130.718, 91.966,  3.617, -73.534]
[-16.590,  1.751, 130.719, 91.967,  3.625, -73.534]
[-16.630,  1.738, 130.720, 91.969,  3.633, -73.534]
[-16.755,  1.699, 130.717, 92.036,  3.605, -72.499]
[-16.794,  1.686, 130.718, 92.038,  3.612, -72.499]
[-16.834,  1.672, 130.718, 92.039,  3.620, -72.499]
[-16.873,  1.659, 130.719, 92.041,  3.627, -72.499]
[-16.912,  1.645, 130.719, 92.043,  3.635, -72.499]
[-16.951,  1.632, 130.720, 92.044,  3.643, -72.499]
[-16.990,  1.618, 130.721, 92.046,  3.650, -72.499]
[-17.029,  1.605, 130.721, 92.047,  3.658, -72.499]
[-17.069,  1.591, 130.722, 92.049,  3.665, -72.499]
[-17.108,  1.578, 130.722, 92.050,  3.673, -72.499]
[-17.147,  1.564, 130.723, 92.052,  3.680, -72.499]
[-17.186,  1.551, 130.724, 92.054,  3.688, -72.499]
[-17.225,  1.537, 130.724, 92.055,  3.696, -72.499]
[-17.265,  1.524, 130.725, 92.057,  3.703, -72.499]
[-17.304,  1.510, 130.725, 92.058,  3.711, -72.499]
[-17.343,  1.497, 130.726, 92.060,  3.718, -72.499]
[-17.382,  1.483, 130.726, 92.061,  3.726, -72.499]
[-17.421,  1.470, 130.727, 92.063,  3.733, -72.499]
[-17.460,  1.456, 130.728, 92.065,  3.741, -72.499]
[-17.500,  1.443, 130.728, 92.066,  3.748, -72.499]
[-17.539,  1.429, 130.729, 92.068,  3.756, -72.499]
[-17.578,  1.416, 130.729, 92.069,  3.764, -72.499]
[-17.617,  1.402, 130.730, 92.071,  3.771, -72.499]
[-17.656,  1.389, 130.731, 92.072,  3.779, -72.499]
[-17.696,  1.375, 130.731, 92.074,  3.786, -72.499]
[-17.735,  1.362, 130.732, 92.076,  3.794, -72.499]
[-17.774,  1.348, 130.732, 92.077,  3.801, -72.499]
[-17.813,  1.335, 130.733, 92.079,  3.809, -72.499]
[-17.852,  1.321, 130.733, 92.080,  3.817, -72.499]
[-17.891,  1.308, 130.734, 92.082,  3.824, -72.499]
[-17.931,  1.294, 130.735, 92.083,  3.832, -72.499]
[-17.970,  1.281, 130.735, 92.085,  3.839, -72.499]
[-18.009,  1.267, 130.736, 92.087,  3.847, -72.499]
[-18.048,  1.253, 130.736, 92.088,  3.854, -72.499]
[-18.087,  1.240, 130.737, 92.090,  3.862, -72.499]
[-18.126,  1.226, 130.738, 92.091,  3.870, -72.499]
[-18.166,  1.213, 130.738, 92.093,  3.877, -72.499]
[-18.205,  1.199, 130.739, 92.094,  3.885, -72.499]
[-18.244,  1.186, 130.739, 92.096,  3.892, -72.499]
[-18.283,  1.172, 130.740, 92.098,  3.900, -72.499]
[-18.322,  1.159, 130.740, 92.099,  3.907, -72.499]
[-18.362,  1.145, 130.741, 92.101,  3.915, -72.499]
[-18.401,  1.132, 130.742, 92.102,  3.922, -72.499]
[-18.475,  1.107, 130.741, 92.133,  3.914, -72.073]
[-18.514,  1.093, 130.741, 92.134,  3.922, -72.073]
[-18.553,  1.080, 130.742, 92.136,  3.929, -72.073]
[-18.592,  1.066, 130.742, 92.137,  3.936, -72.073]
[-18.631,  1.052, 130.743, 92.139,  3.944, -72.073]
[-18.671,  1.038, 130.744, 92.140,  3.951, -72.073]
[-18.710,  1.025, 130.744, 92.142,  3.958, -72.073]
[-18.749,  1.011, 130.745, 92.143,  3.965, -72.073]
[-18.788,  0.997, 130.745, 92.145,  3.973, -72.073]
[-18.827,  0.983, 130.746, 92.146,  3.980, -72.073]
[-18.866,  0.970, 130.746, 92.148,  3.987, -72.073]
[-18.905,  0.956, 130.747, 92.149,  3.995, -72.073]
[-18.944,  0.942, 130.747, 92.151,  4.002, -72.073]
[-18.983,  0.928, 130.748, 92.152,  4.009, -72.073]
[-19.022,  0.914, 130.749, 92.154,  4.017, -72.073]
[-19.061,  0.901, 130.749, 92.155,  4.024, -72.073]
[-19.100,  0.887, 130.750, 92.157,  4.031, -72.073]
[-19.139,  0.873, 130.750, 92.158,  4.039, -72.073]
[-19.178,  0.859, 130.751, 92.160,  4.046, -72.073]
[-19.217,  0.846, 130.751, 92.161,  4.053, -72.073]
[-19.256,  0.832, 130.752, 92.163,  4.061, -72.073]
[-19.295,  0.818, 130.753, 92.164,  4.068, -72.073]
[-19.335,  0.804, 130.753, 92.166,  4.075, -72.073]
[-19.374,  0.791, 130.754, 92.167,  4.083, -72.073]
[-19.413,  0.777, 130.754, 92.169,  4.090, -72.073]
[-19.452,  0.763, 130.755, 92.170,  4.097, -72.073]
[-19.491,  0.749, 130.755, 92.172,  4.105, -72.073]
[-19.530,  0.736, 130.756, 92.173,  4.112, -72.073]
[-19.569,  0.722, 130.756, 92.175,  4.119, -72.073]
[-19.608,  0.708, 130.757, 92.176,  4.127, -72.073]
[-19.647,  0.694, 130.758, 92.177,  4.134, -72.073]
[-19.686,  0.681, 130.758, 92.179,  4.141, -72.073]
[-19.725,  0.667, 130.759, 92.180,  4.149, -72.073]
[-19.764,  0.653, 130.759, 92.182,  4.156, -72.073]
[-19.803,  0.639, 130.760, 92.183,  4.163, -72.073]
[-19.842,  0.625, 130.760, 92.185,  4.171, -72.073]
[-19.881,  0.612, 130.761, 92.186,  4.178, -72.073]
[-19.920,  0.598, 130.761, 92.188,  4.185, -72.073]
[-19.959,  0.584, 130.762, 92.189,  4.192, -72.073]
[-19.999,  0.570, 130.763, 92.191,  4.200, -72.073]
[-20.038,  0.557, 130.763, 92.192,  4.207, -72.073]
[-20.077,  0.543, 130.764, 92.194,  4.214, -72.073]
[-20.116,  0.529, 130.764, 92.195,  4.222, -72.073]
[-20.187,  0.505, 130.763, 92.225,  4.214, -71.686]
[-20.226,  0.491, 130.764, 92.227,  4.221, -71.686]
[-20.265,  0.477, 130.764, 92.228,  4.228, -71.686]
[-20.304,  0.463, 130.765, 92.229,  4.235, -71.686]
[-20.343,  0.449, 130.766, 92.231,  4.243, -71.686]
[-20.382,  0.435, 130.766, 92.232,  4.250, -71.686]
[-20.420,  0.421, 130.767, 92.234,  4.257, -71.686]
[-20.459,  0.407, 130.767, 92.235,  4.264, -71.686]
[-20.498,  0.393, 130.768, 92.237,  4.271, -71.686]
[-20.537,  0.379, 130.768, 92.238,  4.278, -71.686]
[-20.576,  0.365, 130.769, 92.239,  4.285, -71.686]
[-20.615,  0.351, 130.769, 92.241,  4.292, -71.686]
[-20.654,  0.337, 130.770, 92.242,  4.299, -71.686]
[-20.693,  0.323, 130.770, 92.244,  4.307, -71.686]
[-20.732,  0.309, 130.771, 92.245,  4.314, -71.686]
[-20.771,  0.295, 130.771, 92.246,  4.321, -71.686]
[-20.810,  0.281, 130.772, 92.248,  4.328, -71.686]
[-20.849,  0.267, 130.773, 92.249,  4.335, -71.686]
[-20.888,  0.253, 130.773, 92.251,  4.342, -71.686]
[-20.927,  0.239, 130.774, 92.252,  4.349, -71.686]
[-20.966,  0.225, 130.774, 92.254,  4.356, -71.686]
[-21.005,  0.211, 130.775, 92.255,  4.363, -71.686]
[-21.044,  0.197, 130.775, 92.256,  4.371, -71.686]
[-21.083,  0.183, 130.776, 92.258,  4.378, -71.686]
[-21.122,  0.169, 130.776, 92.259,  4.385, -71.686]
[-21.161,  0.155, 130.777, 92.261,  4.392, -71.686]
[-21.200,  0.141, 130.777, 92.262,  4.399, -71.686]
[-21.239,  0.127, 130.778, 92.263,  4.406, -71.686]
[-21.277,  0.113, 130.778, 92.265,  4.413, -71.686]
[-21.316,  0.099, 130.779, 92.266,  4.420, -71.686]
[-21.355,  0.085, 130.779, 92.268,  4.427, -71.686]
[-21.394,  0.071, 130.780, 92.269,  4.435, -71.686]
[-21.433,  0.057, 130.781, 92.270,  4.442, -71.686]
[-21.472,  0.043, 130.781, 92.272,  4.449, -71.686]
[-21.511,  0.029, 130.782, 92.273,  4.456, -71.686]
[-21.550,  0.015, 130.782, 92.275,  4.463, -71.686]
[-21.589,  0.001, 130.783, 92.276,  4.470, -71.686]
[-21.628, -0.013, 130.783, 92.278,  4.477, -71.686]
[-21.667, -0.027, 130.784, 92.279,  4.484, -71.686]
[-21.706, -0.041, 130.784, 92.280,  4.491, -71.686]
[-21.745, -0.055, 130.785, 92.282,  4.498, -71.686]
[-21.784, -0.069, 130.785, 92.283,  4.506, -71.686]
[-21.823, -0.083, 130.786, 92.285,  4.513, -71.686]
[-21.894, -0.107, 130.785, 92.316,  4.504, -71.300]
[-21.932, -0.121, 130.786, 92.317,  4.511, -71.300]
[-21.971, -0.136, 130.786, 92.319,  4.517, -71.300]
[-22.010, -0.150, 130.787, 92.320,  4.523, -71.300]
[-22.049, -0.164, 130.787, 92.321,  4.530, -71.300]
[-22.088, -0.178, 130.787, 92.322,  4.536, -71.300]
[-22.127, -0.192, 130.788, 92.323,  4.543, -71.300]
[-22.165, -0.206, 130.788, 92.325,  4.549, -71.300]
[-22.204, -0.220, 130.789, 92.326,  4.555, -71.300]
[-22.243, -0.235, 130.789, 92.327,  4.562, -71.300]
[-22.282, -0.249, 130.790, 92.328,  4.568, -71.300]
[-22.321, -0.263, 130.790, 92.330,  4.575, -71.300]
[-22.359, -0.277, 130.791, 92.331,  4.581, -71.300]
[-22.398, -0.291, 130.791, 92.332,  4.587, -71.300]
[-22.437, -0.305, 130.792, 92.333,  4.594, -71.300]
[-22.476, -0.319, 130.792, 92.334,  4.600, -71.300]
[-22.515, -0.333, 130.793, 92.336,  4.606, -71.300]
[-22.554, -0.348, 130.793, 92.337,  4.613, -71.300]
[-22.592, -0.362, 130.794, 92.338,  4.619, -71.300]
[-22.631, -0.376, 130.794, 92.339,  4.626, -71.300]
[-22.670, -0.390, 130.795, 92.340,  4.632, -71.300]
[-22.709, -0.404, 130.795, 92.342,  4.638, -71.300]
[-22.748, -0.418, 130.796, 92.343,  4.645, -71.300]
[-22.787, -0.432, 130.796, 92.344,  4.651, -71.300]
[-22.825, -0.447, 130.797, 92.345,  4.658, -71.300]
[-22.864, -0.461, 130.797, 92.346,  4.664, -71.300]
[-22.903, -0.475, 130.797, 92.348,  4.670, -71.300]
[-22.942, -0.489, 130.798, 92.349,  4.677, -71.300]
[-22.981, -0.503, 130.798, 92.350,  4.683, -71.300]
[-23.020, -0.517, 130.799, 92.351,  4.689, -71.300]
[-23.058, -0.531, 130.799, 92.352,  4.696, -71.300]
[-23.097, -0.545, 130.800, 92.354,  4.702, -71.300]
[-23.136, -0.560, 130.800, 92.355,  4.709, -71.300]
[-23.175, -0.574, 130.801, 92.356,  4.715, -71.300]
[-23.214, -0.588, 130.801, 92.357,  4.721, -71.300]
[-23.253, -0.602, 130.802, 92.358,  4.728, -71.300]
[-23.291, -0.616, 130.802, 92.360,  4.734, -71.300]
[-23.330, -0.630, 130.803, 92.361,  4.741, -71.300]
[-23.369, -0.644, 130.803, 92.362,  4.747, -71.300]
[-23.408, -0.659, 130.804, 92.363,  4.753, -71.300]
[-23.447, -0.673, 130.804, 92.364,  4.760, -71.300]
[-23.486, -0.687, 130.805, 92.366,  4.766, -71.300]
[-23.524, -0.701, 130.805, 92.367,  4.772, -71.300]
[-23.602, -0.728, 130.804, 92.407,  4.759, -70.832]
[-23.641, -0.743, 130.804, 92.408,  4.765, -70.832]
[-23.679, -0.757, 130.805, 92.409,  4.771, -70.832]
[-23.718, -0.771, 130.805, 92.410,  4.776, -70.832]
[-23.757, -0.786, 130.806, 92.411,  4.782, -70.832]
[-23.795, -0.800, 130.806, 92.412,  4.788, -70.832]
[-23.834, -0.814, 130.806, 92.413,  4.793, -70.832]
[-23.873, -0.829, 130.807, 92.414,  4.799, -70.832]
[-23.911, -0.843, 130.807, 92.415,  4.805, -70.832]
[-23.950, -0.857, 130.808, 92.416,  4.810, -70.832]
[-23.989, -0.872, 130.808, 92.417,  4.816, -70.832]
[-24.027, -0.886, 130.808, 92.418,  4.822, -70.832]
[-24.066, -0.900, 130.809, 92.419,  4.827, -70.832]
[-24.105, -0.915, 130.809, 92.420,  4.833, -70.832]
[-24.143, -0.929, 130.810, 92.421,  4.839, -70.832]
[-24.182, -0.943, 130.810, 92.422,  4.844, -70.832]
[-24.221, -0.958, 130.811, 92.423,  4.850, -70.832]
[-24.259, -0.972, 130.811, 92.424,  4.856, -70.832]
[-24.298, -0.986, 130.811, 92.425,  4.861, -70.832]
[-24.337, -1.001, 130.812, 92.426,  4.867, -70.832]
[-24.376, -1.015, 130.812, 92.427,  4.873, -70.832]
[-24.414, -1.029, 130.813, 92.428,  4.878, -70.832]
[-24.453, -1.044, 130.813, 92.429,  4.884, -70.832]
[-24.492, -1.058, 130.814, 92.430,  4.890, -70.832]
[-24.530, -1.072, 130.814, 92.431,  4.895, -70.832]
[-24.569, -1.087, 130.814, 92.432,  4.901, -70.832]
[-24.608, -1.101, 130.815, 92.433,  4.907, -70.832]
[-24.646, -1.115, 130.815, 92.434,  4.912, -70.832]
[-24.685, -1.130, 130.816, 92.435,  4.918, -70.832]
[-24.724, -1.144, 130.816, 92.436,  4.924, -70.832]
[-24.762, -1.158, 130.816, 92.437,  4.930, -70.832]
[-24.801, -1.173, 130.817, 92.438,  4.935, -70.832]
[-24.840, -1.187, 130.817, 92.439,  4.941, -70.832]
[-24.878, -1.201, 130.818, 92.440,  4.947, -70.832]
[-24.917, -1.216, 130.818, 92.441,  4.952, -70.832]
[-24.956, -1.230, 130.819, 92.442,  4.958, -70.832]
[-24.994, -1.244, 130.819, 92.443,  4.964, -70.832]
[-25.033, -1.259, 130.819, 92.444,  4.969, -70.832]
[-25.072, -1.273, 130.820, 92.445,  4.975, -70.832]
[-25.111, -1.287, 130.820, 92.446,  4.981, -70.832]
[-25.149, -1.302, 130.821, 92.447,  4.986, -70.832]
[-25.188, -1.316, 130.821, 92.448,  4.992, -70.832]
[-25.227, -1.330, 130.821, 92.449,  4.998, -70.832]
[-25.239, -1.336, 130.823, 92.422,  5.017, -71.151]
[-25.278, -1.350, 130.823, 92.423,  5.022, -71.151]
[-25.317, -1.364, 130.824, 92.424,  5.027, -71.151]
[-25.355, -1.378, 130.824, 92.425,  5.032, -71.151]
[-25.394, -1.392, 130.825, 92.426,  5.038, -71.151]
[-25.433, -1.406, 130.825, 92.427,  5.043, -71.151]
[-25.471, -1.420, 130.825, 92.427,  5.048, -71.151]
[-25.510, -1.434, 130.826, 92.428,  5.053, -71.151]
[-25.549, -1.448, 130.826, 92.429,  5.058, -71.151]
[-25.588, -1.462, 130.827, 92.430,  5.064, -71.151]
[-25.626, -1.476, 130.827, 92.431,  5.069, -71.151]
[-25.665, -1.490, 130.827, 92.432,  5.074, -71.151]
[-25.704, -1.504, 130.828, 92.433,  5.079, -71.151]
[-25.743, -1.518, 130.828, 92.433,  5.084, -71.151]
[-25.781, -1.532, 130.828, 92.434,  5.090, -71.151]
[-25.820, -1.546, 130.829, 92.435,  5.095, -71.151]
[-25.859, -1.560, 130.829, 92.436,  5.100, -71.151]
[-25.898, -1.574, 130.830, 92.437,  5.105, -71.151]
[-25.936, -1.588, 130.830, 92.438,  5.110, -71.151]
[-25.975, -1.602, 130.830, 92.439,  5.115, -71.151]
[-26.014, -1.616, 130.831, 92.440,  5.121, -71.151]
[-26.052, -1.630, 130.831, 92.440,  5.126, -71.151]
[-26.091, -1.644, 130.831, 92.441,  5.131, -71.151]
[-26.130, -1.658, 130.832, 92.442,  5.136, -71.151]
[-26.169, -1.672, 130.832, 92.443,  5.141, -71.151]
[-26.207, -1.686, 130.833, 92.444,  5.147, -71.151]
[-26.246, -1.700, 130.833, 92.445,  5.152, -71.151]
[-26.285, -1.714, 130.833, 92.446,  5.157, -71.151]
[-26.324, -1.728, 130.834, 92.446,  5.162, -71.151]
[-26.362, -1.742, 130.834, 92.447,  5.167, -71.151]
[-26.401, -1.757, 130.835, 92.448,  5.172, -71.151]
[-26.440, -1.771, 130.835, 92.449,  5.178, -71.151]
[-26.479, -1.785, 130.835, 92.450,  5.183, -71.151]
[-26.517, -1.799, 130.836, 92.451,  5.188, -71.151]
[-26.556, -1.813, 130.836, 92.452,  5.193, -71.151]
[-26.595, -1.827, 130.836, 92.453,  5.198, -71.151]
[-26.633, -1.841, 130.837, 92.453,  5.204, -71.151]
[-26.672, -1.855, 130.837, 92.454,  5.209, -71.151]
[-26.711, -1.869, 130.838, 92.455,  5.214, -71.151]
[-26.750, -1.883, 130.838, 92.456,  5.219, -71.151]
[-26.788, -1.897, 130.838, 92.457,  5.224, -71.151]
[-26.827, -1.911, 130.839, 92.458,  5.229, -71.151]
[-26.866, -1.925, 130.839, 92.459,  5.235, -71.151]
